storyId	lineId	lineType	speakerId	text	backgroundId	characterId	expressionId	illustrationId	speakerRaw	sceneNote
STORY_PROLOGUE_02	15	DIALOGUE	CHAR_DIRECTOR_KIM	(재떨이에 담배를 거칠게 비벼 끄며) 야, P. 네 재능 하나는 회장님도 인정하시니까 우리가 이만큼 참아준 거야. 그러니까 저번처럼 그냥 입 닥치고 못 본 척해. 어차피 며칠 전 투자자 룸에서 고분고분 술 한잔 안 따르고 분위기 씹창 낸 년들이잖아.		CHAR_DIRECTOR_KIM			김 전무	
STORY_PROLOGUE_02	16	DIALOGUE	CHAR_P	이 끔찍한 악마 새끼들...		CHAR_P			P	
STORY_PROLOGUE_02	17	DIALOGUE	CHAR_DIRECTOR_KIM	(몸을 숙여 P를 조롱하듯 쳐다보며) 왜? 이번에도 저년들 빚더미 못 이기고 옥상에서 뛰어내릴까 봐 쫄려? 야, 저번처럼 바닥에 피떡 돼서 널브러지면 그거 치우고 기사 막는 것도 다 돈이야. 목줄 꽉 쥐고 있어.		CHAR_DIRECTOR_KIM			김 전무	
STORY_PROLOGUE_02	18	NARRATION		쿵-.						
STORY_PROLOGUE_02	19	NARRATION		수년 전, 옥상에서 허공으로 몸을 던지던 P의 첫 번째 아이돌의 창백한 얼굴이 시야를 덮치며 숨이 턱 막혀왔다.						
STORY_PROLOGUE_02	20	NARRATION		손톱이 손바닥을 파고들어 피가 맺혔지만, 흑요석처럼 단단하게 뭉친 자본의 폭력 앞에서는 그 어떤 비명도 무력했다.						
STORY_PROLOGUE_02	21	NARRATION		위이잉-						[장소: S-Tier 엔터테인먼트 지하 1층 제1 연습실] / [시간: 같은 날]
STORY_PROLOGUE_02	22	NARRATION		지옥에서 도망치듯 내려온 지하 1층. 먼지 한 톨 허락하지 않는 공기청정기의 모터 소리만이 무겁게 맴도는 새하얀 공간.						
STORY_PROLOGUE_02	23	NARRATION		차갑고 시린 백색 LED 조명이 정육점의 쇼케이스처럼 무자비하게 쏟아져 내리는 완벽한 원목 바닥에는, [계약 해지 및 손해배상 청구서]가 흉물스럽게 뒹굴고 있었다.						
STORY_PROLOGUE_02	24	NARRATION		거울 벽에 주저앉아 있던 지우가 덜덜 떨리는 손으로 청구서를 쥔 채, 넋이 나간 P를 올려다보았다.						
STORY_PROLOGUE_02	25	DIALOGUE	CHAR_JIWOO	P... 이거 진짜예요? 4억 8천... 우리 엄마 떡볶이집 보증금이 3천인데... 우린 그냥 춤추고 노래한 것 밖에 없는데, 왜 이렇게 된 거예요...?		CHAR_JIWOO			지우	
STORY_PROLOGUE_02	26	DIALOGUE	CHAR_HANA	(귀를 틀어막은 채 횡설수설한다) 찌라시 다 돌았대요... 뒤에서 스폰서한테 몸 파는 애들이라고. 이 지하에서 3년 동안 죽어라 연습한 것 밖에 없는데... 왜 다들 우릴 쓰레기래... 흐윽...		CHAR_HANA			하나	
STORY_PROLOGUE_02	27	NARRATION		결벽증에 가깝던 콧대 높은 미나는, 바닥의 먼지가 옷에 묻는 것도 잊은 채 초점 잃은 눈으로 허공만 응시했다.						
STORY_PROLOGUE_02	28	DIALOGUE	CHAR_MINA	(허탈하게 웃으며) 끝났어. S-Tier가 작정하고 묻어버린 폐기물을 누가 주워가? 겨우 겨우 버틴 3년이, 그냥 쓰레기통에 처박힌 거야.		CHAR_MINA			미나	
STORY_PROLOGUE_02	29	DIALOGUE	CHAR_SEOYUN	(애써 웃어보려 하지만 눈물이 멈추지 않는다) 미나야, 그러지 마. P가 위층 다녀왔잖아. 어떻게든...		CHAR_SEOYUN			서윤	
STORY_PROLOGUE_02	30	DIALOGUE	CHAR_MINA	(악을 쓰며) 뭘 어떻게 해결해!! 임원들이 작정하고 짠 판인데, 일개 프로듀서가 무슨 수로 빚을 막고 우릴 살려!!		CHAR_MINA			미나	
STORY_PROLOGUE_02	31	NARRATION		미나의 비명이 텅 빈 연습실을 찢었다.						
STORY_PROLOGUE_02	32	NARRATION		리아가 창백해진 얼굴로 허벅지를 피가 나도록 꼬집으며 아이들을 끌어안았다.						
STORY_PROLOGUE_02	33	DIALOGUE	CHAR_RIA	다들 그만해... 내가 리더니까, 주희 프로듀서님 찾아가서 머리라도 박을게. 하라는 대로 다 할 테니까 딱 한 번만 살려달라고 빌게. 제발  ...		CHAR_RIA			리아	
STORY_PROLOGUE_02	34	NARRATION		고작 누군가의 '재활 장난감'으로 쓰이다 완벽하게 부서져 버린 아이들.						
STORY_PROLOGUE_02	35	NARRATION		소녀들은 조난자들처럼 바닥을 기다시피 다가가 P의 바짓단을 생명줄처럼 꽉 틀어쥐었다.						
STORY_PROLOGUE_02	36	DIALOGUE	CHAR_SEOYUN	(손아귀에 피가 통하지 않을 만큼 힘을 주며) P... 우리 정말 아무것도 안 했어. 룸에서 얌전히 안 굴었다고... 그 인형 같은 짓 안 하고 버틴 게, 왜 4억짜리 죽을죄가 되는 거야...?		CHAR_SEOYUN			서윤	
STORY_PROLOGUE_02	37	DIALOGUE	CHAR_JIWOO	(P의 다리를 꽉 끌어안고 오열한다) 살려주세요, P... 저 이 빚더미 안고 우리 엄마 얼굴 어떻게 봐요...		CHAR_JIWOO			지우	
STORY_PROLOGUE_02	38	DIALOGUE	CHAR_RIA	(눈물이 범벅이 된 채 애원한다) 저희 이대로 못 끝내요. P가 3년 동안 빚어준 우리 무대에, 딱 한 번만 서게 해주세요. 제발요...		CHAR_RIA			리아	
STORY_PROLOGUE_02	39	NARRATION		(왜? 저번처럼 옥상에서 뛰어내릴까 봐 쫄려? 못 본 척해.)						
STORY_PROLOGUE_02	40	NARRATION		김 전무가 뱉어냈던 쇳소리가 환청이 되어 P의 고막을 찔렀다.						
STORY_PROLOGUE_02	41	NARRATION		도살장에 갇힌 어린양들처럼 매달려 울부짖는 소녀들을 내려다보며, P는 억장이 무너져 내리는 듯 터진 입술을 짓씹었다. 거대한 벽에 부딪혀 갈 곳을 잃은 시선 아래로, 아이들의 뜨거운 눈물이 낡은 구두 위로 속절없이 쏟아져 내리고 있었다.						
STORY_PROLOGUE_03	1	NARRATION		쾅-!!						#2. 옥상 위의 데자뷔, 그리고 비로소 찾은 올바른 길 (과거/흑백) / [장소: S-Tier 엔터테인먼트 사옥 옥상] / [시간: 1년 전 겨울]
STORY_PROLOGUE_03	2	NARRATION		녹슨 옥상 철문이 비명을 지르며 열렸다.						
STORY_PROLOGUE_03	3	NARRATION		P는 마치 목이 졸린 사람처럼 거친 숨을 토해내며 칠흑 같은 옥상으로 걸어 나왔다. 살을 에는 듯한 매서운 자정의 칼바람이 뺨을 후려쳤지만, 그의 핏발 선 눈동자는 초점 없이 허공을 헤매고 있었다.						
STORY_PROLOGUE_03	4	NARRATION		P가 비틀거리다 옥상 난간을 부여잡고 짐승처럼 헛구역질을 쏟아냈다.						
STORY_PROLOGUE_03	5	NARRATION		(살려주세요... P... 제발 살려주세요...)						
STORY_PROLOGUE_03	6	NARRATION		고막을 찢을 듯한 이명이 울리며, 방금 전 지하 연습실에서 들었던 소녀들의 절규가 뇌리를 강타했다.						
STORY_PROLOGUE_03	7	NARRATION		구겨진 바짓단을 부여잡던 그 절박한 손아귀의 악력, 낡은 구두 위로 뚝뚝 떨어지던 뜨거운 눈물의 온도까지. 모든 감각이 소름 끼치도록 생생하게 남아 그의 숨통을 조였다.						
STORY_PROLOGUE_03	8	NARRATION		그런데 그 울음소리가 묘하게 뒤틀리기 시작했다.						
STORY_PROLOGUE_03	9	NARRATION		지우의 앳된 목소리 위로, 리아의 떨리는 애원 위로... 전혀 다른 누군가의 목소리가 거미줄처럼 엉겨 붙었다.						
STORY_PROLOGUE_03	10	NARRATION		(피디님... 저희 이제 어떡해요... 살려주세요...)						
STORY_PROLOGUE_03	11	NARRATION		3년 전. 회사의 폭력 앞에 내동댕이쳐졌을 때, 똑같이 자신의 바짓춤에 매달려 오열하던 '그 아이'의 목소리였다.						
STORY_PROLOGUE_03	12	NARRATION		끼기긱-						
STORY_PROLOGUE_03	13	NARRATION		등 뒤에서 낡은 철제 난간을 밟는 소리가 들렸다.						
STORY_PROLOGUE_03	14	NARRATION		주변의 공기가 순식간에 얼어붙으며, 차가운 서리 냄새와 비릿한 피 냄새가 코끝을 찔렀다.						
STORY_PROLOGUE_03	15	NARRATION		P가 숨을 멈추고 천천히 고개를 돌렸다.						
STORY_PROLOGUE_03	16	NARRATION		도심의 불빛조차 닿지 않는 먹먹한 어둠 속, 옥상 난간 끝에 앳된 소녀가 위태롭게 서 있었다.						
STORY_PROLOGUE_03	17	NARRATION		창백하게 질린 뺨, 텅 빈 잿빛 눈동자. 3년 전, 스스로 목숨을 끊었던 첫 번째 아이돌의 환영(幻影)이었다.						
STORY_PROLOGUE_03	18	DIALOGUE	CHAR_P	(사시나무처럼 떨리는 손을 뻗으며) 안...안 돼... 거기서 내려와...! 내가, 내가 다 잘못했어...!		CHAR_P			P	
STORY_PROLOGUE_03	19	NARRATION		소녀의 환영은 거센 바람에 금방이라도 부서질 듯 흔들리면서도, 무감각하고 슬픈 미소를 지어 보였다.						
STORY_PROLOGUE_03	20	DIALOGUE	CHAR_HWANYEONG	피디님 잘못이 아니에요. 그냥 이 거대한 세상이 나 같은 건 너무 쉽게 씹어 삼킬 수 있다는 걸... 이제야 알았을 뿐이야.		CHAR_HWANYEONG			환영	
STORY_PROLOGUE_03	21	NARRATION		휘이익-						
STORY_PROLOGUE_03	22	NARRATION		서늘한 그 한마디와 함께, 소녀가 허공으로 몸을 눕혔다.						
STORY_PROLOGUE_03	23	DIALOGUE	CHAR_P	안 돼-!!!		CHAR_P			P	
STORY_PROLOGUE_03	24	NARRATION		P가 비명을 지르며 난간으로 달려가 허공을 향해 손을 뻗었다. 하지만 손끝에 닿은 것은 차갑고 텅 빈 겨울 바람뿐이었다. 까마득한 바닥으로 곤두박질치던 소녀의 잔상이 P의 동공에 끔찍하게 각인되는 순간.						
STORY_PROLOGUE_03	25	NARRATION		파스슷-						
STORY_PROLOGUE_03	26	NARRATION		부러진 날개처럼 추락하던 소녀의 몸이, 바닥에 닿기 직전 수만 개의 새하얀 눈송이로 바스러졌다. 중력을 거스르듯 밤하늘로 흩날리던 은빛 눈송이들이 바람을 타고 솟구쳐올랐다.						
STORY_PROLOGUE_03	27	DIALOGUE	CHAR_HWANYEONG	그래서 이번에도... 도망치실 건가요?		CHAR_HWANYEONG			환영	
STORY_PROLOGUE_03	28	NARRATION		바람결에 섞인 바스락거리는 속삭임.						
STORY_PROLOGUE_03	29	NARRATION		소스라치게 놀란 P가 고개를 돌렸다. 허공을 맴돌던 눈송이들이 난간의 다른 한구석으로 소용돌이치며 모여들더니, 순식간에 엮여 다시 창백한 소녀의 형상으로 빚어졌다.						
STORY_PROLOGUE_03	30	NARRATION		소녀가 다시 허공으로 몸을 던졌다. 몸이 부서져 눈송이가 되고, 그 눈송이가 흩날려 P의 등 뒤에서 또 다른 소녀를 만들어냈다.						
STORY_PROLOGUE_03	31	NARRATION		눈송이가 되어 끝도 없이, 영원히 반복되는 끔찍하고도 기괴한 추락의 굴레. P가 구하지 못한 아이는 차가운 겨울의 환영이 되어 수십 번을 그의 눈앞에서 떨어져 내리고 있었다.						
STORY_PROLOGUE_03	32	DIALOGUE	CHAR_P	(차가운 옥상 바닥을 뒹굴며 귀를 틀어막고 절규한다) 아아아악!! 그만... 제발 그만해...!!		CHAR_P			P	
STORY_PROLOGUE_03	33	NARRATION		그것은 P가 3년 내내 매일 밤 겪어야 했던 지옥이었다.						
STORY_PROLOGUE_03	34	NARRATION		(저번처럼 못 본 척해.)						
STORY_PROLOGUE_03	35	NARRATION		김 전무의 환청이 징그럽게 파고들었다.						
STORY_PROLOGUE_03	36	NARRATION		바닥에 웅크린 P는 덜덜 떨리는 자신의 양손을 내려다보았다. 4억 8천만 원. 그리고 S-Tier라는 거대한 괴물. 이길 수 없는 싸움이었다. 또다시 실패한다면, 이번엔 자신의 전 재산과 영혼마저 길바닥에 나앉게 될 것이다.						
STORY_PROLOGUE_03	37	NARRATION		계란으로 바위를 치지 않는 것. 적당히 고개를 숙이고 내 살길을 찾는 것.						
STORY_PROLOGUE_03	38	NARRATION		그것이 어른의 '이성'이고 '합리'라고 스스로를 세뇌하며, P는 또다시 그 알량한 타협의 문손잡이를 쥐려 하고 있었다.						
STORY_PROLOGUE_03	39	NARRATION		그때였다.						
STORY_PROLOGUE_03	40	NARRATION		끝없이 눈송이로 부서지며 추락하던 환영이 뚝, 하고 멈췄다.						
STORY_PROLOGUE_03	41	NARRATION		바닥에 웅크려 덜덜 떠는 P의 눈앞에 낡은 운동화 코가 닿았다. 천천히 고개를 들자, 눈송이로 빚어진 소녀가 P를 가만히 내려다보고 있었다.						
STORY_PROLOGUE_03	42	NARRATION		죽기 직전의 그 텅 빈 눈동자가 아니라, 처음 P의 곡을 받고 무대에 설 수 있다며 세상을 다 가진 듯 기뻐하던 그 맑은 눈동자였다.						
STORY_PROLOGUE_03	43	DIALOGUE	CHAR_HWANYEONG	(P의 떨리는 손 위에 눈처럼 차가운 자신의 손을 포개며) 피디님. 어른의 이성이라는 변명 뒤에 숨는 건, 저 하나로 족하잖아요.		CHAR_HWANYEONG			환영	
STORY_PROLOGUE_03	44	DIALOGUE	CHAR_P	.......!		CHAR_P			P	
STORY_PROLOGUE_03	45	DIALOGUE	CHAR_HWANYEONG	피디님이 저 거대한 성벽을 부술 수 없다고 믿었기 때문에 제가 죽은 게 아니에요. 피디님이 질레 겁을 먹고 절 포기했기 때문에 죽은 거지.		CHAR_HWANYEONG			환영	
STORY_PROLOGUE_03	46	NARRATION		소녀의 목소리는 겨울바람보다 서늘했지만, 그 안에는 묘한 온기가 섞여 있었다. 포개어진 손등 위로 하얀 눈송이가 하나 둘 녹아내렸다.						
STORY_PROLOGUE_03	47	DIALOGUE	CHAR_HWANYEONG	저 지하에 있는 아이들마저 저처럼 영원히 추운 곳에 남겨둘 건가요? 피디님은 알잖아요. 이번엔 도망치는 게 아니라, 지키는 게 올바른 길이라는 걸.		CHAR_HWANYEONG			환영	
STORY_PROLOGUE_03	48	NARRATION		망치로 머리를 얻어맞은 듯한 충격이 P의 전신을 관통했다.						
STORY_PROLOGUE_03	49	NARRATION		그는 지금까지 S-Tier의 방식에 고개를 숙이는 것이 지혜로운 것이라 믿어왔다. 하지만 소녀의 말대로 그것은 이성이 아니라 비겁함이었고, 합리가 아니라 비열한 방관일 뿐이었다.						
STORY_PROLOGUE_03	50	NARRATION		마침내 P의 목을 3년 내내 조르고 있던 과거의 죄책감과 타협의 굴레가 툭, 하고 끊어졌다.						
STORY_PROLOGUE_03	51	NARRATION		공포에 억눌려 사시나무처럼 떨리던 P의 두 손이 기적처럼 멎었다. 바닥에 웅크리고 있던 그의 어깨가 천천히 펴지며, 어이없을 정도로 맑은 실소가 터진 입술 사이로 새어 나왔다.						
STORY_PROLOGUE_03	52	DIALOGUE	CHAR_P	(천천히 몸을 일으키며, 맑아진 눈으로 짙은 밤하늘을 응시한다) 그래... 이제야 알겠네. 썩어빠진 룰에 순응하는 게 똑똑한 게 아니라... 내 모든 걸 걸고 저 아이들을 지켜내는 게, 비로소 내가 가야 할 길이라는 걸.		CHAR_P			P	
STORY_PROLOGUE_03	53	NARRATION		P가 결연한 눈으로 고개를 돌리자, 환영 속의 소녀는 안도한 듯 가장 눈부신 미소를 지어 보였다.						
STORY_PROLOGUE_03	54	NARRATION		이내 소녀의 형상은 수많은 빛나는 눈송이가 되어 겨울밤의 허공으로 부드럽게 흩어져 내렸다. 그녀가 남긴 옅은 온기만이 P의 굳은살 박인 손끝에 미약하게 남아있었다.						
STORY_PROLOGUE_03	55	DIALOGUE	CHAR_P	(주먹을 꽉 쥐며 흩어지는 눈송이들을 향해 읊조린다) 이번엔 절대 안 뺏겨. 내 뼈와 살, 전재산을 다 뜯어 먹히는 한이 있더라도... 기필코 저 아이들을 세상에서 가장 높은 무대 위에 세우고, 반드시 성공시킨다.		CHAR_P			P	
STORY_PROLOGUE_03	56	NARRATION		자본이 만들어낸 가짜 이성의 끈이 타들어 가고, 비로소 무엇이 진짜 '선택'인지 깨달은 자의 눈동자가 어두운 겨울밤 속에서 서늘하게 빛났다.						
STORY_PROLOGUE_03	57	NARRATION		P는 흙투성이가 된 재킷을 거칠게 털어냈다. 그의 걸음에는 더 이상 과거에 갇힌 방관자의 망설임이나 두려움 따위는 한 점도 묻어 있지 않았다. 그는 오직 자신이 지켜야 할 다섯명의 아이들을 위해, 그리고 스스로 선택한 '올바른 길'을 걷기 위해 거대 자본의 심장부인 최상층 임원실을 향해 뚜벅뚜벅 걸음을 옮기기 시작했다.						
STORY_PROLOGUE_04	1	NARRATION		달칵, 끼이익-						#3. 찢겨진 목줄, 그리고 기꺼이 짊어진 십자가 (과거/흑백) / [장소: S-Tier 엔터테인먼트 최상층 최고 임원 회의실] / [시간: 1년 전 겨울]
STORY_PROLOGUE_04	2	NARRATION		P가 짐승처럼 부수고 들어왔던 육중한 철제 문이, 이번에는 기괴할 정도로 차분하고 느릿하게 열렸다.						
STORY_PROLOGUE_04	3	NARRATION		무채색의 삭막한 회의실. 코냑 잔을 부딪치며 거치적거리는 불량품 폐기의 성공을 자축하던 임원들의 시선이 일제히 문가로 향했다.						
STORY_PROLOGUE_04	4	NARRATION		그곳에 P가 서 있었다.						
STORY_PROLOGUE_04	5	NARRATION		분노와 공포에 질려 헐떡이던 패잔병의 모습은 온데간데없었다. 흙투성이가 된 낡은 재킷 위로 옥상의 차가운 눈송이가 녹아내리고 있었지만, 그의 눈동자만큼은 그 어느 때보다 서늘하고 완벽하게 가라앉아 있었다. 마치 지옥의 밑바닥에서 기어올라온 야차처럼, 고요해서 더욱 소름 끼치는 살기가 그의 전신을 감싸고 있었다.						
STORY_PROLOGUE_04	6	NARRATION		P는 임원들의 짜증 섞인 시선에도 아랑곳하지 않고, 젖은 구두를 끌며 뚜벅뚜벅 흑요석 테이블로 다가갔다. 그리고 안주머니에서 구겨진 대형 서류 봉투 하나를 꺼내 테이블 위로 무심하게 던졌다.						
STORY_PROLOGUE_04	7	NARRATION		툭, 투둑-						
STORY_PROLOGUE_04	8	NARRATION		봉투가 터지며 쏟아진 서류들이 차가운 테이블 위를 수놓았다.						
STORY_PROLOGUE_04	9	NARRATION		P의 아파트 전세금 반환 영수증, 주식 매도 내역서, 인감도장. 그리고... S-Tier 소속으로 발매했던 그의 수많은 히트곡들에 대한 '저작권료 전액 양도 증서'였다.						
STORY_PROLOGUE_04	10	DIALOGUE	CHAR_P	(건조하고 텅 빈 목소리로) 4억 8천만 원. 1원 한 푼 안 틀리고 딱 맞게 채웠어. 위약금 전액 다 털었으니까, 오늘부로 내 애들 계약 해지해.		CHAR_P			P	
STORY_PROLOGUE_04	11	DIALOGUE	CHAR_JUHUI	(서류를 훑어보던 눈이 미세하게 커지며 P를 올려다본다) 너... 지금 돌았어? 네 인생 전부를 시궁창에 처박겠다고?		CHAR_JUHUI			주희	
STORY_PROLOGUE_04	12	DIALOGUE	CHAR_P	어. 내 새끼들 장난감 취급한 대가 치곤 꽤 헐값이잖아.		CHAR_P			P	
STORY_PROLOGUE_04	13	NARRATION		P가 몸을 돌려 나가려 하자, 여유롭게 잔을 쥐고 있던 최 상무의 얼굴에서 온화한 가면이 와장창 깨져나갔다.						
STORY_PROLOGUE_04	14	DIALOGUE	CHAR_DIRECTOR_CHOI	(탁자를 거칠게 내리치며) 거기서 P! 애들 계약해지는 그렇다 치고, 자네는 어쩔 건가? 자네 프로듀서 전속 계약, 아직 2년이나 남았어. S-Tier의 간판인 자네가 갑자기 나가면 우리 주가와 라인업에 차질이 생기는 건 계산 안 해봤나?!		CHAR_DIRECTOR_CHOI			최 상무	
STORY_PROLOGUE_04	15	NARRATION		아이들을 쓰레기 취급하며 버릴 때는 언제고, 황금알을 낳는 거위인 P만큼은 절대 놓아줄 수 없다는 거대 자본의 역겨운 탐욕이었다.						
STORY_PROLOGUE_04	16	DIALOGUE	CHAR_DIRECTOR_KIM	(핏대를 세우며 으르렁거린다) 이 미친 새끼가 헛바람이 단단히 들었네! 야, 네가 쓴 곡들 다 우리 회사 자본이랑 인프라로 뜬 거야! 너 혼자 덜렁 나가서 저 꼬리표 달린 쓰레기 년들 데리고 뭘 할 수 있는데? 계약 위반으로 너까지 소송 걸어서 평생 빚더미에 썩게 만들어줄까?!		CHAR_DIRECTOR_KIM			김 전무	
STORY_PROLOGUE_04	17	DIALOGUE	CHAR_JUHUI	(김 전무를 만류하며, P를 향해 나직하게 회유한다) 현실을 직시해, P. 넌 천재야. 저런 흠집 난 불량품들한테 발목 잡히기엔 네 재능이 너무 아깝잖아. 내가 수석 달고 런칭하는 첫 프로젝트, 네가 메인 디렉터 맡아. 그럼 이번 하극상은 내 선에서 눈감아 줄게. 저 위약금 봉투도 못 본 걸로 덮어줄 테니까, 짐 싸지 말고 제자리에 앉아.		CHAR_JUHUI			주희	
STORY_PROLOGUE_04	18	NARRATION		회유와 협박, 그리고 달콤한 타협안.						
